Name,ID,Weight
bill laimbeer,100263,14
jon barry,468,14
t.r. dunn,76618,14
shaun livingston,2733,14
kenny anderson,72,14
rickey green,76874,14
j.j. barea,200826,14
jack sikma,78149,14
al jefferson,2744,14
andrew bogut,101106,14
drew gooden,2400,14
ish smith,202397,14
elgin baylor,76127,14
james johnson,201949,14
jeff hornacek,204,14
gail goodrich,76832,14
jared dudley,201162,14
allen iverson,947,14
tony battie,1499,14
john long,1381,14
eddie jones,224,14
bob cousy,600003,14
don nelson,77700,14
serge ibaka,201586,14
oscar robertson,600015,14
dick barnett,76107,14
corey maggette,1894,14
tony allen,2754,14
eric piatkowski,15,14
danilo gallinari,201568,14
muggsy bogues,177,14
james donaldson,76583,14
steven smith,120,14
nick collison,2555,14
caron butler,2406,14
amir johnson,101161,14
dennis rodman,23,14
sedale threatt,9,14
lorenzen wright,953,13
george johnson,77149,13
larry smith,78195,13
nick anderson,98,13
samuel dalembert,2223,13
orlando woolridge,78615,13
malik rose,990,13
mookie blaylock,302,13
jason collins,2215,13
beno udrih,2757,13
armen gilliam,288,13
joel przybilla,2038,13
richie guerin,76902,13
shane battier,2203,13
christian laettner,363,13
reggie evans,2501,13
robert pack,123,13
bill wennington,82,13
chucky brown,359,13
bismack biyombo,202687,13
anthony tolliver,201229,13
fred roberts,122,13
chet walker,78435,13
larry nance,77685,13
jason richardson,2202,13
hersey hawkins,765,13
keyon dooling,2039,13
bill russell,78049,13
greg foster,323,13
mark aguirre,76016,13
dick snyder,78213,13
sam mitchell,417,13
earl boykins,1863,13
tom gugliotta,339,13
gerald wilkins,786,13
chuck person,456,13
p.j. tucker,200782,13
alvan adams,76011,13
larry hughes,1716,13
anthony peeler,324,13
kirk hinrich,2550,13
latrell sprewell,84,13
kyrie irving,202681,13
tim thomas,1501,13
wes unseld,78392,13
wayne ellington,201961,13
kiki vandeweghe,78404,13
earl watson,2248,13
will perdue,781,13
reggie theus,78310,13
zydrunas ilgauskas,980,13
larry bird,1449,13
nick van exel,89,13
peja stojakovic,978,13
marc gasol,201188,13
john salmons,2422,13
doc rivers,470,13
anthony carter,1853,13
deshawn stevenson,2052,13
chris bosh,2547,13
magic johnson,77142,13
world free,76753,13
channing frye,101112,13
corey brewer,201147,13
nikola vucevic,202696,13
bryon russell,935,13
clar. weatherspoon,221,13
tony massenburg,763,13
josh smith,2746,13
earl monroe,600006,13
jimmy butler,202710,13
bill bridges,76253,13
walt frazier,76750,13
quentin richardson,2047,13
joe graboski,76838,13
kevin mchale,1450,13
thomas sanders,78060,13
aaron mckie,243,13
rolando blackman,76176,13
hot rod williams,73,13
gary grant,202,13
tobias harris,202699,13
anthony mason,193,13
mikki moore,1630,13
steve mix,77618,13
calbert cheaney,384,13
rick fox,296,13
cory joseph,202709,13
jarrett jack,101127,13
fred brown,76272,13
darrick martin,239,13
vin baker,452,13
jalen rose,147,13
sleepy floyd,76726,13
kevin ollie,1563,13
joakim noah,201149,13
chris kaman,2549,13
damon stoudamire,757,13
reggie jackson,202704,13
baron davis,1884,13
mo williams,2590,13
toni kukoc,389,13
gerald henderson,76993,13
marcus morris sr.,202694,13
jeff foster,1902,13
marco belinelli,201158,13
scott wedman,78482,13
tim hardaway,896,13
vinnie johnson,77167,13
anthony johnson,1533,13
jeff malone,117,13
vernon maxwell,137,13
isiah thomas,78318,13
carl braun,76243,13
rasual butler,2446,13
andrei kirilenko,1905,13
markieff morris,202693,13
calvin murphy,77669,13
dave corzine,76453,13
nate archibald,76054,13
kris humphries,2743,13
steve blake,2581,13
eric snow,727,13
brendan haywood,2217,13
bob dandridge,76500,13
alec burks,202692,13
danny ferry,198,13
ersan ilyasova,101141,13
robert reid,77936,13
dahntay jones,2563,13
stephon marbury,950,13
blake griffin,201933,13
lou hudson,77074,13
ervin johnson,911,13
bruce bowen,1477,13
antonio daniels,1498,13
carlos boozer,2430,13
john starks,317,13
sam lacey,77326,13
antonio davis,213,13
rod higgins,77019,13
jojo white,78510,12
gerald green,101123,12
paul seymour,78117,12
andrew lang,457,12
marcin gortat,101162,12
dave gambee,76774,12
david lee,101135,12
sean elliott,251,12
eduardo najera,2059,12
draymond green,203110,12
dick van arsdale,78398,12
courtney lee,201584,12
shareef abdur-rahim,949,12
nick young,201156,12
don kojis,77295,12
bradley beal,203078,12
austin croshere,1506,12
spencer haywood,76981,12
john johnson,77152,12
kevin johnson,134,12
luke ridnour,2557,12
deron williams,101114,12
damian lillard,203081,12
mark price,899,12
brevin knight,1510,12
mickey johnson,77168,12
eric williams,677,12
brandon bass,101138,12
tom van arsdale,78399,12
ronnie price,101179,12
lester conner,76431,12
randy brown,753,12
cazzie russell,78045,12
antoine walker,952,12
wayman tisdale,47,12
sam jones,77196,12
dave debusschere,76545,12
shawn bradley,762,12
desagana diop,2205,12
bobby jackson,1517,12
mike james,2229,12
larry foust,76744,12
brian cardinal,2073,12
guy rodgers,78003,12
jacque vaughn,1521,12
kwame brown,2198,12
paul westphal,78500,12
ian mahinmi,101133,12
vladimir radmanovic,2209,12
spud webb,892,12
tom hammonds,67,12
jamaal magloire,2048,12
vern fleming,313,12
patrick beverley,201976,12
rodney rogers,915,12
lucious harris,446,12
maurice lucas,77420,12
bailey howell,77070,12
tracy murray,145,12
ricky rubio,201937,12
michael redd,2072,12
matt bonner,2588,12
pat cummings,76483,12
hubert davis,93,12
monta ellis,101145,12
mychal thompson,78331,12
rex chapman,364,12
darrall imhoff,77093,12
ryan anderson,201583,12
avery bradley,202340,12
corliss williamson,722,12
willie green,2584,12
doug west,28,12
harrison barnes,203084,12
kawhi leonard,202695,12
allan houston,275,12
khris middleton,203114,12
troy murphy,2211,12
george mccloud,45,12
sherman douglas,428,12
ed davis,202334,12
randy smith,78200,12
johnny kerr,77248,12
rory sparrow,600009,12
frank brickowski,783,12
jud buechler,146,12
felton spencer,280,12
earl cureton,940,12
mel counts,76458,12
jeff mullins,77662,12
nate mcmillan,203,12
bob weiss,78485,12
xavier mcdaniel,1365,12
paul mokeski,77623,12
jason williams,1715,12
keith erickson,76680,12
larry costello,76454,12
alan henderson,673,12
thurl bailey,1847,12
brian grant,258,12
eric bledsoe,202339,12
david greenwood,76881,12
junior bridgeman,76252,12
vinny del negro,219,12
adonal foyle,1502,12
purvis short,78139,12
kemba walker,202689,12
otis birdsong,76170,12
derrick favors,202324,12
dave bing,76166,12
rik smits,22,12
james worthy,1460,12
james posey,1899,12
phil jackson,77106,12
jonas valanciunas,202685,12
jamaal wilkes,78532,12
jaren jackson,1114,12
raja bell,1952,12
dennis awtrey,76078,12
kevin martin,2755,12
luc mbah a moute,201601,12
michael cooper,76444,12
sean rooks,399,12
howard eisley,458,12
artis gilmore,600014,12
jeff teague,201952,12
andre drummond,203083,12
ricky davis,1729,12
othella harrington,970,12
evan fournier,203095,12
tristan thompson,202684,12
george lynch,248,12
greg kite,1123,12
ed pinckney,291,12
jae crowder,203109,12
wilson chandler,201163,12
rasho nesterovic,1725,12
dee brown,244,12
anthony davis,203076,12
harvey catchings,76365,11
lamond murray,441,11
mark eaton,76631,11
jason smith,201160,11
doug overton,77,11
terrell brandon,210,11
demarcus cousins,202326,11
sidney moncrief,77626,11
rafer alston,1747,11
tim hardaway jr.,203501,11
popeye jones,461,11
klay thompson,202691,11
randy foye,200751,11
cj mccollum,203468,11
dan roundfield,78025,11
derek anderson,1507,11
kevin loughery,77411,11
john bagley,76082,11
chris wilcox,2404,11
otto porter jr.,203490,11
bob pettit,77847,11
mason plumlee,203486,11
cody zeller,203469,11
johnny egan,76647,11
walt williams,1005,11
kosta koufos,201585,11
mike brown,1479,11
brian scalabrine,2243,11
john crotty,180,11
mike woodson,78614,11
tyronn lue,1731,11
cedric ceballos,76,11
greg anthony,21,11
b.j. armstrong,769,11
josh mcroberts,201177,11
kent benson,76154,11
tony campbell,76338,11
kevin edwards,236,11
don chaney,76379,11
jack twyman,78388,11
giannis antetokounmpo,203507,11
randy breuer,76247,11
rudy gobert,203497,11
bob boozer,76206,11
travis outlaw,2566,11
jerome whitehead,78516,11
alex len,203458,11
charlie ward,369,11
jon mcglocklin,77533,11
bingo smith,78202,11
alvin attles,76070,11
rony seikaly,938,11
chuck hayes,101236,11
ricky sobers,78215,11
rudy tomjanovich,78350,11
voshon lenard,702,11
jamaal tinsley,2224,11
duane causwell,190,11
arron afflalo,201167,11
demarre carroll,201960,11
john paxson,77820,11
tom mcmillen,77553,11
scott hastings,76968,11
robert covington,203496,11
mike dunleavy,76616,11
bill sharman,78126,11
glenn robinson,299,11
loy vaught,919,11
cliff t. robinson,77986,11
michael adams,149,11
mike sanders,78059,11
michael curry,688,11
vitaly potapenko,958,11
enes freedom,202683,11
charlie villanueva,101111,11
greg ballard,76091,11
kenny thomas,1903,11
matt bullard,672,11
steve novak,200779,11
mario elie,53,11
julius erving,76681,11
truck robinson,77993,11
mike newlin,77710,11
terry mills,371,11
john wall,202322,11
terry teagle,78304,11
ben gordon,2732,11
lafayette lever,77376,11
jamal mashburn,469,11
jim paxson,77819,11
eddie house,2067,11
michael beasley,201563,11
wesley person,445,11
corie blount,916,11
terry tyler,78390,11
kevin duckworth,404,11
laphonso ellis,111,11
jack marin,77463,11
nate robinson,101126,11
dorell wright,2748,11
marques johnson,77160,11
cliff levingston,77377,11
matt harpring,1723,11
patrick patterson,202335,11
dave cowens,76462,11
jerry lucas,77418,11
keith bogans,2586,11
paul pressey,77879,11
slater martin,77480,11
will barton,203115,11
troy hudson,1607,11
john clemens,76403,11
darren collison,201954,11
austin rivers,203085,11
jerry sloan,78173,11
kelly olynyk,203482,11
jim washington,78466,11
jeff mcinnis,976,11
morris peterson,2050,11
garfield heard,76985,11
clyde lovellette,77414,11
jannero pargo,2457,11
john drew,76598,11
joe wolf,341,11
rich kelley,77235,11
dick mcguire,77537,11
jerryd bayless,201573,11
cuttino mobley,1749,11
jon koncak,402,11
chucky atkins,1088,11
brad lohaus,38,11
jared jeffries,2407,11
reggie bullock jr.,203493,11
randy livingston,988,11
scot pollard,1513,11
terrence ross,203082,11
greg ostertag,731,11
eddy curry,2201,11
wayne embry,76668,11
duane ferrell,273,11
harvey grant,265,11
trent tucker,78375,11
gilbert arenas,2240,11
gus williams,78549,11
cedric maxwell,77487,11
happy hairston,76916,11
chris whitney,43,11
ramon sessions,201196,11
jim barnett,76106,11
jay humphries,77081,11
sean marks,1752,11
mark olberding,77756,11
devean george,1904,11
isaiah thomas,202738,11
j.r. reid,462,11
justin holiday,203200,11
kentavious caldwell-pope,203484,11
damon jones,1800,11
al-farouq aminu,202329,11
chris gatling,423,11
andy phillip,77853,11
calvin natt,77691,11
john salley,927,11
bob love,77412,11
pervis ellison,442,11
mike muscala,203488,11
chris morris,356,11
dennis schroder,203471,11
derek strong,400,10
dante cunningham,201967,10
kyle anderson,203937,10
rodney mccray,1622,10
kenny smith,181,10
dan gadzuric,2429,10
phil chenier,76386,10
paul arizin,76056,10
ronny turiaf,101142,10
blue edwards,898,10
john battle,174,10
ray williams,78571,10
joe barry carroll,76353,10
john block,76187,10
c.j. watson,201228,10
jusuf nurkic,203994,10
willie naulls,77693,10
eddie johnson,77144,10
sam bowie,76217,10
steven adams,203500,10
john mengelt,77580,10
allen leavell,77353,10
andris biedrins,2740,10
marquis daniels,2605,10
sasha vujacic,2756,10
raef lafrentz,1711,10
greg dreiling,1068,10
greg anderson,246,10
austin carr,76348,10
dewayne dedmon,203473,10
pat garrity,1727,10
bryant stith,179,10
luis scola,2449,10
jordan farmar,200770,10
larry johnson,913,10
danny granger,101122,10
bob sura,682,10
max zaslofsky,78638,10
cliff hagan,76912,10
danny young,78633,10
ron anderson,76046,10
joel anthony,201202,10
wally szczerbiak,1887,10
willis reed,77929,10
iman shumpert,202697,10
meyers leonard,203086,10
matt carroll,2679,10
zach lavine,203897,10
sidney wicks,78520,10
terry davis,426,10
spencer hawes,201150,10
maurice harkless,203090,10
kevin porter,77876,10
jerry sichting,78146,10
tyreke evans,201936,10
samaki walker,955,10
chris ford,76733,10
steve johnson,77134,10
phil hubbard,77071,10
elliot perry,386,10
aaron brooks,201166,10
matt guokas,76908,10
luc longley,26,10
royal ivey,2767,10
michael doleac,1720,10
lucius allen,76027,10
pooh richardson,71,10
jim king,77270,10
greg buckner,1761,10
chris mills,168,10
doug mcdermott,203926,10
sidney green,76876,10
emeka okafor,2731,10
joe ingles,204060,10
andrew declercq,692,10
ollie johnson,77162,10
harry gallatin,76773,10
damien wilkins,2863,10
bob ferry,76712,10
calvin booth,1916,10
walter mccarty,962,10
jeremy lamb,203087,10
omri casspi,201956,10
victor oladipo,203506,10
kevin gamble,333,10
archie clark,76397,10
bill hanzlik,76944,10
francisco garcia,101128,10
lonnie shelton,78133,10
clint capela,203991,10
manute bol,76195,10
kermit washington,78467,10
shandon anderson,1000,10
dwight jones,77182,10
don ohl,77751,10
lou amundson,200811,10
bobby simmons,2250,10
seth curry,203552,10
julius randle,203944,10
vern mikkelsen,77593,10
hassan whiteside,202355,10
mehmet okur,2246,10
rick barry,600013,10
andrew wiggins,203952,10
rudy larusso,77340,10
mike glenn,76822,10
ryan bowen,1763,10
gorgui dieng,203476,10
joe harris,203925,10
johnny davis,76526,10
al bianchi,76160,10
brandan wright,201148,10
steve hawes,76971,10
ennis whatley,941,10
jason maxiell,101131,10
josh howard,2572,10
jodie meeks,201975,10
kelly tripucka,78369,10
clemon johnson,77136,10
norm van lier,78406,10
wali jones,77198,10
bonzi wells,1719,10
bill walton,78450,10
arnie risen,77967,10
bill bradley,76233,10
connie simmons,78153,10
connie dierking,76566,10
lance stephenson,202362,10
dennis scott,192,10
pete maravich,77459,10
aaron gordon,203932,10
jerami grant,203924,10
evan turner,202323,10
marreese speights,201578,10
clyde lee,77357,10
tom meschery,77584,10
matt geiger,761,10
mike mitchell,77615,10
ryan hollins,200797,10
micheal williams,52,10
quintin dailey,76497,10
tony delk,960,10
martell webster,101110,10
desmond mason,2046,10
ruben patterson,1739,10
jim fox,76747,10
darko milicic,2545,10
ed nealy,77697,10
kelvin cato,1509,10
jarron collins,2260,10
adrian smith,78178,10
marcus smart,203935,10
tom hawkins,76977,10
scott skiles,101,10
fred hoiberg,697,10
malik allen,2124,10
gene shue,78142,10
craig hodges,77034,10
roger mason jr.,2427,10
sasha pavlovic,2562,10
lionel hollins,77043,10
tom gola,76828,10
alvin robertson,926,10
clifford ray,77917,10
howard komives,77297,10
greg monroe,202328,10
ken norman,80,10
andrea bargnani,200745,10
darrell griffith,76890,10
mickael pietrus,2554,10
dwight powell,203939,10
foots walker,78436,10
reggie williams,199,10
scott brooks,418,10
jawann oldham,77757,10
spencer dinwiddie,203915,10
ed macauley,77429,10
george gervin,76804,10
quinn buckner,76296,10
kent bazemore,203145,10
jordan clarkson,203903,10
bobby jones,77193,10
sebastian telfair,2742,10
joe meriweather,77582,10
zaid abdul-aziz,76002,10
gary harris,203914,10
darrell walker,78437,10
kenny carr,76350,10
kevin grevey,76887,10
frank johnson,77146,10
tom boerwinkle,76192,10
rodney stuckey,201155,10
gus johnson,77150,10
danny fortson,1504,10
walt hazzard,76983,10
ben poquette,77873,10
jeff turner,78381,10
travis best,696,10
luke walton,2575,10
tim legler,100,10
norm nixon,77721,10
dale schlueter,78084,10
e'twaun moore,202734,10
walt wesley,78495,10
larry drew,76599,10
billy owens,182,10
d'angelo russell,1626156,9
erick strickland,1065,9
pat riley,77962,9
larry krystkowiak,1474,9
tony smith,380,9
jake voskuhl,2063,9
johnny dawkins,1008,9
matthew dellavedova,203521,9
larry steele,78245,9
vincent askew,355,9
derek smith,78183,9
nikola jokic,203999,9
larry nance jr.,1626204,9
isaiah rider,375,9
t.j. mcconnell,204456,9
jay vincent,78418,9
oliver miller,932,9
mike bantom,76095,9
tom henderson,76996,9
michael carter-williams,203487,9
phil smith,78199,9
jayson williams,420,9
trenton hassell,2239,9
allan bristow,76257,9
andray blatche,101154,9
jim mcmillian,77554,9
willie anderson,335,9
keith van horn,1496,9
eddie miles,77596,9
carlos arroyo,2306,9
bob hansen,76942,9
wes matthews,77484,9
jason hart,2078,9
bob harrison,76962,9
melvin ely,2408,9
mark madsen,2058,9
mitch kupchak,77324,9
marvin webster,78481,9
jimmy walker,78439,9
darrell arthur,201589,9
ray scott,78100,9
charles smith,293,9
darnell valentine,78395,9
karl-anthony towns,1626157,9
bojan bogdanovic,202711,9
mahmoud abdul-rauf,51,9
billy paultz,77817,9
cameron payne,1626166,9
james bailey,76085,9
chris childs,164,9
cherokee parks,685,9
bobby wanzer,78453,9
jon sundvold,78279,9
otto moore,77636,9
kevin kunnert,77323,9
henry bibby,76162,9
si green,76877,9
clem haskins,76965,9
charlie scott,78097,9
ernie grunfeld,76899,9
pat connaughton,1626192,9
ben mclemore,203463,9
pete myers,939,9
dudley bradley,76231,9
ralph sampson,78055,9
larry siegfried,78147,9
carl landry,201171,9
brian cook,2567,9
bobby portis,1626171,9
brent price,85,9
gary trent,718,9
myles turner,1626167,9
alvin williams,1541,9
ray felix,76704,9
keith askins,173,9
aron baynes,203382,9
jack nichols,77713,9
rick brunson,1594,9
brandon jennings,201943,9
kevon looney,1626172,9
devin booker,1626164,9
frank ramsey,77907,9
pete chilcutt,432,9
anthony parker,1515,9
charlie share,78125,9
jim cleamons,76402,9
len chappell,76382,9
roy hibbert,201579,9
jack coleman,76414,9
mario chalmers,201596,9
tom heinsohn,76988,9
anthony morrow,201627,9
mike scott,203118,9
brandon rush,201575,9
frank selvy,78113,9
mike riordan,77966,9
lance thomas,202498,9
delon wright,1626153,9
stromile swift,2031,9
jack haley,917,9
francisco elson,1922,9
tyus jones,1626145,9
mike mcgee,77530,9
john tresvant,78651,9
jim brewer,76248,9
moochie norris,983,9
solomon hill,203524,9
adrian griffin,1559,9
maurice evans,2230,9
freddie scolari,78094,9
bobby phills,184,9
steve kuberski,77316,9
nerlens noel,203457,9
chuck nevitt,77707,9
trey burke,203504,9
chris duhon,2768,9
earl lloyd,77394,9
billy knight,77290,9
don buse,76317,9
jamychal green,203210,9
terry dischinger,76577,9
mark blount,1548,9
norman powell,1626181,9
jim loscutoff,77409,9
ike austin,1134,9
adam keefe,228,9
k.c. jones,77188,9
jason kapono,2574,9
jonas jerebko,201973,9
eric murdock,785,9
red rocha,77999,9
michael ruffin,1913,9
kelly oubre jr.,1626162,9
etan thomas,2041,9
m.l. carr,76351,9
kenny gattison,930,9
randy wittman,1456,9
tony snell,203503,9
marty conlon,55,9
steve francis,1883,9
richaun holmes,1626158,9
shannon brown,200769,9
monty williams,42,9
jerome james,1744,9
dan issel,77097,9
mike evans,76686,9
don maclean,931,9
jerome williams,966,9
mike bratz,76242,9
billy cunningham,76487,9
jeff grayer,81,9
jeremy lin,202391,9
hank finkel,76716,9
toby kimball,77259,9
chandler parsons,202718,9
campy russell,78047,9
michael olowokandi,1709,9
butch beard,76130,9
brian winters,78600,9
boban marjanovic,1626246,9
albert king,77263,9
johnny moore,77633,9
terry rozier,1626179,9
josh richardson,1626196,9
wesley johnson,202325,9
maurice taylor,1508,9
brandon knight,202688,9
caris levert,1627747,8
darvin ham,1032,8
anthony miller,292,8
eldridge recasner,695,8
jakob poeltl,1627751,8
todd day,103,8
charlie davis,76518,8
willie burton,416,8
reggie slater,1073,8
scott burrell,197,8
zelmo beaty,76133,8
charlie criss,76471,8
carl herrera,61,8
mark mcnamara,77558,8
elfrid payton,203901,8
john gianelli,76806,8
neil johnston,77169,8
ty lawson,201951,8
andrew bynum,101115,8
walter dukes,76611,8
marcus banks,2556,8
anthony goldwire,924,8
dion waiters,203079,8
ron williams,78567,8
ryan gomes,101155,8
andres nocioni,2804,8
earl barron,2853,8
danuel house jr.,1627863,8
mike o'koren,77754,8
odie spears,78225,8
james ennis iii,203516,8
jon leuer,202720,8
curtis rowe,78028,8
george johnson,77148,8
swen nater,77689,8
timofey mozgov,202389,8
wally walker,78442,8
kurt nimphius,77719,8
david thompson,78326,8
jack george,76800,8
jelani mccoy,1741,8
alan anderson,101187,8
alonzo gee,202087,8
neal walk,78432,8
bill willoughby,78577,8
micheal ray richardson,77952,8
ira newble,1956,8
mark strickland,1110,8
georges niang,1627777,8
jordan hill,201941,8
nate williams,78561,8
kevin restani,77944,8
malik beasley,1627736,8
joe fulks,76764,8
buddy hield,1627741,8
roy hinson,77030,8
dave stallworth,78238,8
marcus thornton,201977,8
stanley roberts,914,8
bob rule,78042,8
mccoy mclemore,77548,8
tyler johnson,204020,8
andrew toney,78351,8
jeff cook,76436,8
jim davis,76525,8
pascal siakam,1627783,8
luke babbitt,202337,8
raul neto,203526,8
doug collins,76421,8
dwayne schintzius,368,8
bob thornton,738,8
emmette bryant,76289,8
ken sears,78106,8
joe ellis,76661,8
kerry kittles,954,8
hakim warrick,101124,8
lucious jackson,77103,8
ron mercer,1500,8
elmore smith,78188,8
bob gross,76895,8
stu lantz,77338,8
mitchell butler,348,8
t.j. ford,2551,8
darius songaila,2443,8
fred vanvleet,1627832,8
jonathan bender,1886,8
kristaps porzingis,204001,8
len elmore,600010,8
steven hunter,2212,8
domantas sabonis,1627734,8
jerry reynolds,77946,8
tyler zeller,203092,8
malcolm brogdon,1627763,8
yao ming,2397,8
langston galloway,204038,8
clint richardson,77950,8
jaylen brown,1627759,8
jim petersen,77839,8
delonte west,2753,8
dorian finney-smith,1627827,8
carlos delfino,2568,8
joe bryant,76290,8
solomon jones,200780,8
alvin scott,78095,8
steve colter,306,8
stacey king,351,8
gary payton ii,1627780,8
t.j. warren,203933,8
trey lyles,1626168,8
ron brewer,76249,8
armond hill,77024,8
curtis perry,77835,8
brandon ingram,1627742,8
jason thompson,201574,8
toney douglas,201962,8
jeff ruland,78041,8
john williams,78554,8
flip murray,2436,8
don reid,690,8
derrick jones jr.,1627884,8
johan petro,101130,8
john henson,203089,8
stanley johnson,1626169,8
louis orr,77770,8
greg smith,78190,8
ronnie brewer,200758,8
kris dunn,1627739,8
darwin cook,76435,8
ivica zubac,1627826,8
jabari parker,203953,8
geoff huston,77087,8
rick robey,77984,8
jj hickson,201581,8
herm gilliam,76815,8
montrezl harrell,1626149,8
fred carter,76356,8
brad daugherty,921,8
jack mcmahon,77551,8
michael kidd-gilchrist,203077,8
bison dele,183,8
tim kempton,1118,8
cole aldrich,202332,8
kyle o'quinn,203124,8
scott padgett,1909,8
blair rasmussen,78656,8
chris mihm,2036,8
john lucas iii,101249,8
haywoode workman,906,8
george senesky,78115,8
donald royal,140,8
corky calhoun,76330,8
damian jones,1627745,8
gerald henderson,201945,8
