Name,ID,Weight
derek harper,157,1.64
nene,2403,1.64
vlade divac,124,1.62
john wall,202322,1.62
detlef schrempf,96,1.62
nikola jokic,203999,1.62
karl-anthony towns,1626157,1.61
sam perkins,64,1.61
al jefferson,2744,1.60
baron davis,1884,1.60
demarcus cousins,202326,1.59
latrell sprewell,84,1.58
devin booker,1626164,1.58
ron harper,166,1.58
david west,2561,1.58
walt bellamy,76144,1.58
luol deng,2736,1.57
goran dragic,201609,1.57
gordon hayward,202330,1.56
nicolas batum,201587,1.56
richard hamilton,1888,1.55
jeff green,201145,1.55
tim hardaway,896,1.55
derek fisher,965,1.55
herb williams,1006,1.55
kemba walker,202689,1.54
al harrington,1733,1.54
carlos boozer,2430,1.53
jack sikma,78149,1.53
mike miller,2034,1.52
kurt thomas,703,1.52
lamar odom,1885,1.51
reggie theus,78310,1.51
larry nance,77685,1.50
jr smith,2747,1.50
kyle korver,2594,1.50
shawn kemp,431,1.49
monta ellis,101145,1.48
mark aguirre,76016,1.48
tobias harris,202699,1.48
mike bibby,1710,1.48
deron williams,101114,1.48
ricky pierce,894,1.47
danilo gallinari,201568,1.47
deandre jordan,201599,1.46
eddie jones,224,1.46
jerome kersey,760,1.46
corey maggette,1894,1.46
danny manning,330,1.45
antonio mcdyess,686,1.45
marc gasol,201188,1.44
kendall gill,383,1.44
jason richardson,2202,1.44
joe dumars,247,1.42
gail goodrich,76832,1.42
antoine walker,952,1.42
jeff hornacek,204,1.42
world free,76753,1.41
caron butler,2406,1.40
josh smith,2746,1.40
kevin johnson,134,1.40
cj mccollum,203468,1.40
zach lavine,203897,1.39
kenyon martin,2030,1.39
anfernee hardaway,358,1.38
lou hudson,77074,1.38
trae young,1629027,1.38
joe smith,693,1.38
khris middleton,203114,1.38
klay thompson,202691,1.37
gilbert arenas,2240,1.37
devin harris,2734,1.36
stephen jackson,1536,1.36
dennis johnson,77141,1.34
shareef abdur-rahim,949,1.34
jj redick,200755,1.34
george hill,201588,1.34
jim jackson,754,1.34
donovan mitchell,1628378,1.34
glenn robinson,299,1.34
jeff malone,117,1.34
maurice cheeks,76385,1.33
dell curry,209,1.33
mike dunleavy,2399,1.33
peja stojakovic,978,1.33
serge ibaka,201586,1.33
rolando blackman,76176,1.33
steven smith,120,1.32
dan schayes,7,1.31
mookie blaylock,302,1.31
kiki vandeweghe,78404,1.30
marvin williams,101107,1.30
nick van exel,89,1.30
jamal mashburn,469,1.30
a.c. green,920,1.29
jameer nelson,2749,1.29
bob dandridge,76500,1.29
andre drummond,203083,1.29
calvin murphy,77669,1.29
donyell marshall,923,1.29
lindsey hunter,283,1.28
kenny anderson,72,1.28
rick mahorn,328,1.28
spencer haywood,76981,1.27
kevin martin,2755,1.27
johnny newman,271,1.27
hedo turkoglu,2045,1.27
raymond felton,101109,1.26
bill laimbeer,100263,1.26
nazr mohammed,1737,1.26
eric bledsoe,202339,1.26
robin lopez,201577,1.25
javale mcgee,201580,1.25
artis gilmore,600014,1.25
julius randle,203944,1.25
byron scott,2,1.24
gerald wallace,2222,1.24
damon stoudamire,757,1.24
jayson tatum,1628369,1.24
orlando woolridge,78615,1.24
jonas valanciunas,202685,1.24
bill cartwright,76362,1.24
alvan adams,76011,1.23
john drew,76598,1.23
reggie jackson,202704,1.23
mo williams,2590,1.23
dale davis,905,1.23
chet walker,78435,1.23
tree rollins,78014,1.23
elden campbell,922,1.22
cj miles,101139,1.22
doug christie,57,1.22
andrew wiggins,203952,1.22
larry hughes,1716,1.22
hersey hawkins,765,1.21
zydrunas ilgauskas,980,1.21
erick dampier,956,1.21
zaza pachulia,2585,1.20
p.j. brown,136,1.20
derrick mckey,365,1.20
jalen rose,147,1.19
robert horry,109,1.19
andrew bogut,101106,1.19
marques johnson,77160,1.19
allan houston,275,1.18
theo ratliff,689,1.18
michael redd,2072,1.18
de'aaron fox,1628368,1.18
tayshaun prince,2419,1.18
tyrone corbin,895,1.17
purvis short,78139,1.17
tom gugliotta,339,1.17
vin baker,452,1.17
david lee,101135,1.17
harrison barnes,203084,1.16
paul silas,78151,1.16
andrei kirilenko,1905,1.16
mark price,899,1.16
ricky rubio,201937,1.15
bailey howell,77070,1.15
benoit benjamin,104,1.15
nick anderson,98,1.14
victor oladipo,203506,1.14
randy smith,78200,1.14
rudy gobert,203497,1.14
drew gooden,2400,1.14
dan majerle,105,1.14
d'angelo russell,1626156,1.13
brandon ingram,1627742,1.13
kristaps porzingis,204001,1.13
chuck person,456,1.13
shai gilgeous-alexander,1628983,1.13
christian laettner,363,1.13
grant long,3,1.13
armen gilliam,288,1.12
antoine carr,156,1.12
john lucas,77419,1.12
jeff teague,201952,1.11
d.j. augustin,201571,1.11
chris kaman,2549,1.11
jamaal wilkes,78532,1.11
patty mills,201988,1.11
rik smits,22,1.11
danny green,201980,1.11
danny ainge,76017,1.10
tyreke evans,201936,1.10
marcus morris sr.,202694,1.09
kirk hinrich,2550,1.09
isaiah thomas,202738,1.09
draymond green,203110,1.09
taj gibson,201959,1.09
dennis schroder,203471,1.08
leandro barbosa,2571,1.08
boris diaw,2564,1.08
jarrett jack,101127,1.08
john long,1381,1.08
jojo white,78510,1.08
toni kukoc,389,1.08
cuttino mobley,1749,1.07
alec burks,202692,1.07
gus williams,78549,1.07
wayman tisdale,47,1.07
sleepy floyd,76726,1.06
doc rivers,470,1.06
mark west,770,1.06
xavier mcdaniel,1365,1.05
mike gminski,76826,1.05
otis birdsong,76170,1.05
dick barnett,76107,1.05
terrell brandon,210,1.05
fred brown,76272,1.05
brent barry,699,1.05
maurice lucas,77420,1.05
clar. weatherspoon,221,1.04
jordan clarkson,203903,1.04
evan fournier,203095,1.04
richie guerin,76902,1.04
vernon maxwell,137,1.04
mychal thompson,78331,1.03
tony allen,2754,1.02
cliff t. robinson,77986,1.02
lafayette lever,77376,1.02
joakim noah,201149,1.01
tyrone hill,238,1.01
rex chapman,364,1.01
james johnson,201949,1.01
steve francis,1883,1.01
anderson varejao,2760,1.01
michael cage,262,1.01
paul westphal,78500,1.01
wilson chandler,201163,1.01
hot rod williams,73,1.01
mickey johnson,77168,1.01
jaylen brown,1627759,1.01
rudy tomjanovich,78350,1.00
dana barros,344,1.00
dan roundfield,78025,1.00
tim hardaway jr.,203501,1.00
markieff morris,202693,1.00
derrick favors,202324,1.00
olden polynice,178,1.00
tim thomas,1501,1.00
pascal siakam,1627783,1.00
matt barnes,2440,1.00
alton lister,175,1.00
mike mitchell,77615,1.00
sam lacey,77326,0.99
stacey augmon,278,0.99
domantas sabonis,1627734,0.99
dick van arsdale,78398,0.99
jusuf nurkic,203994,0.99
ersan ilyasova,101141,0.98
dan issel,77097,0.98
sean elliott,251,0.98
bojan bogdanovic,202711,0.98
gerald wilkins,786,0.98
yao ming,2397,0.98
anthony mason,193,0.97
lasalle thompson,78,0.97
larry johnson,913,0.97
muggsy bogues,177,0.97
rickey green,76874,0.97
sedale threatt,9,0.97
darryl dawkins,76539,0.96
sidney moncrief,77626,0.96
amir johnson,101161,0.96
jack twyman,78388,0.96
scott wedman,78482,0.96
brad davis,76516,0.96
antonio davis,213,0.96
norm nixon,77721,0.95
rony seikaly,938,0.95
vinnie johnson,77167,0.95
joe barry carroll,76353,0.95
ryan anderson,201583,0.95
aaron gordon,203932,0.95
quentin richardson,2047,0.95
udonis haslem,2617,0.94
alvin robertson,926,0.94
jason williams,1715,0.94
ben gordon,2732,0.94
johnny green,76867,0.94
danny granger,101122,0.94
shane battier,2203,0.94
brad daugherty,921,0.94
darren collison,201954,0.94
ricky davis,1729,0.93
jerami grant,203924,0.93
shaun livingston,2733,0.92
rick fox,296,0.92
sidney wicks,78520,0.92
clint capela,203991,0.92
kelly tripucka,78369,0.91
jared dudley,201162,0.91
truck robinson,77993,0.91
robert reid,77936,0.91
anthony peeler,324,0.91
marco belinelli,201158,0.91
myles turner,1626167,0.91
james donaldson,76583,0.91
tom van arsdale,78399,0.91
michael adams,149,0.91
zion williamson,1629627,0.90
bill bridges,76253,0.90
avery bradley,202340,0.90
thurl bailey,1847,0.90
jae crowder,203109,0.90
john salmons,2422,0.90
jeff mullins,77662,0.90
samuel dalembert,2223,0.90
troy murphy,2211,0.90
marcin gortat,101162,0.89
channing frye,101112,0.89
thabo sefolosha,200757,0.89
patrick beverley,201976,0.89
bimbo coles,902,0.89
vern fleming,313,0.89
chris dudley,201,0.89
kentavious caldwell-pope,203484,0.89
malcolm brogdon,1627763,0.89
sherman douglas,428,0.88
ja morant,1629630,0.88
craig ehlo,378,0.88
rodney rogers,915,0.88
calvin natt,77691,0.88
beno udrih,2757,0.88
cedric ceballos,76,0.88
tristan thompson,202684,0.88
cazzie russell,78045,0.88
greg monroe,202328,0.88
andrea bargnani,200745,0.88
will barton,203115,0.87
terry rozier,1626179,0.87
corey brewer,201147,0.87
bob love,77412,0.87
wayne cooper,76441,0.87
luke ridnour,2557,0.87
junior bridgeman,76252,0.87
johnny kerr,77248,0.87
david thompson,78326,0.87
john johnson,77152,0.87
marcus smart,203935,0.86
brian shaw,216,0.86
mike newlin,77710,0.86
michael beasley,201563,0.86
enes freedom,202683,0.86
kelly olynyk,203482,0.86
bam adebayo,1628389,0.86
nick young,201156,0.86
leroy ellis,76663,0.86
brian grant,258,0.86
spencer dinwiddie,203915,0.86
keith van horn,1496,0.86
charlie scott,78097,0.85
lamelo ball,1630163,0.85
ray williams,78571,0.85
lauri markkanen,1628374,0.85
bobby jackson,1517,0.84
clyde lovellette,77414,0.84
happy hairston,76916,0.84
kendrick perkins,2570,0.84
nick collison,2555,0.84
dick snyder,78213,0.84
emeka okafor,2731,0.84
jamal murray,1627750,0.84
ricky sobers,78215,0.84
darrell griffith,76890,0.84
brevin knight,1510,0.83
wayne ellington,201961,0.83
cory joseph,202709,0.83
gus johnson,77150,0.83
courtney lee,201584,0.83
calbert cheaney,384,0.83
brendan haywood,2217,0.83
tony battie,1499,0.83
terrence ross,203082,0.83
eric snow,727,0.83
kyle kuzma,1628398,0.83
wally szczerbiak,1887,0.83
josh howard,2572,0.83
corliss williamson,722,0.82
don nelson,77700,0.82
shawn bradley,762,0.82
jim paxson,77819,0.82
buddy hield,1627741,0.82
brandon jennings,201943,0.82
steve kerr,70,0.82
derek anderson,1507,0.82
lorenzen wright,953,0.82
steve blake,2581,0.81
anthony edwards,1630162,0.81
guy rodgers,78003,0.81
walt williams,1005,0.81
bismack biyombo,202687,0.81
mason plumlee,203486,0.81
p.j. tucker,200782,0.81
dee brown,244,0.81
mark bryant,95,0.80
rodney stuckey,201155,0.80
eddie johnson,77144,0.80
archie clark,76397,0.80
larry foust,76744,0.80
steve mix,77618,0.80
cliff hagan,76912,0.80
caris levert,1627747,0.80
earl watson,2248,0.80
ramon sessions,201196,0.80
spud webb,892,0.80
hassan whiteside,202355,0.80
david wingate,766,0.80
kris humphries,2743,0.80
caldwell jones,77175,0.80
eric piatkowski,15,0.79
randy foye,200751,0.79
cedric maxwell,77487,0.79
david greenwood,76881,0.79
mehmet okur,2246,0.79
james posey,1899,0.79
mike woodson,78614,0.79
kelly oubre jr.,1626162,0.79
john collins,1628381,0.79
laphonso ellis,111,0.78
sam mitchell,417,0.78
isaiah rider,375,0.78
antonio daniels,1498,0.78
arron afflalo,201167,0.78
kevin loughery,77411,0.78
matt harpring,1723,0.78
jerry sloan,78173,0.78
otto porter jr.,203490,0.77
aaron mckie,243,0.77
gerald green,101123,0.77
jon barry,468,0.77
jack marin,77463,0.77
bob boozer,76206,0.77
steven adams,203500,0.77
bryon russell,935,0.76
jay humphries,77081,0.76
micheal ray richardson,77952,0.76
tyrese haliburton,1630169,0.76
joe kleine,170,0.76
paul pressey,77879,0.76
luis scola,2449,0.76
gerald henderson,76993,0.75
dave corzine,76453,0.75
larry smith,78195,0.75
kenny smith,181,0.75
rod higgins,77019,0.75
gary grant,202,0.75
jamaal tinsley,2224,0.75
rasual butler,2446,0.75
nate robinson,101126,0.75
lamond murray,441,0.75
tom heinsohn,76988,0.75
deshawn stevenson,2052,0.75
gary harris,203914,0.74
brandon bass,101138,0.74
greg ballard,76091,0.74
chris morris,356,0.74
dejounte murray,1627749,0.74
rafer alston,1747,0.74
eric williams,677,0.74
keyon dooling,2039,0.74
deandre ayton,1629028,0.73
ken norman,80,0.73
rudy larusso,77340,0.73
brian winters,78600,0.73
billy owens,182,0.73
darius garland,1629636,0.73
nate mcmillan,203,0.73
brandon knight,202688,0.73
james jones,2592,0.73
wesley person,445,0.73
charlie villanueva,101111,0.73
frank brickowski,783,0.73
rodney mccray,1622,0.72
george mccloud,45,0.72
brian skinner,1730,0.72
voshon lenard,702,0.72
dennis scott,192,0.72
kurt rambis,77905,0.72
jaren jackson jr.,1628991,0.72
sam bowie,76217,0.72
kevin edwards,236,0.72
michael cooper,76444,0.72
vladimir radmanovic,2209,0.72
austin carr,76348,0.72
rory sparrow,600009,0.72
chris gatling,423,0.71
cody zeller,203469,0.71
willie naulls,77693,0.71
bonzi wells,1719,0.71
george mcginnis,77532,0.71
josh richardson,1626196,0.71
ed macauley,77429,0.71
jerryd bayless,201573,0.71
bobby portis,1626171,0.71
willie green,2584,0.71
t.r. dunn,76618,0.71
ty lawson,201951,0.71
malik rose,990,0.71
austin rivers,203085,0.70
jeff foster,1902,0.70
don kojis,77295,0.70
terry tyler,78390,0.70
danny ferry,198,0.70
evan turner,202323,0.70
dahntay jones,2563,0.70
larry costello,76454,0.70
norman powell,1626181,0.70
vinny del negro,219,0.70
bingo smith,78202,0.70
al-farouq aminu,202329,0.70
anthony johnson,1533,0.70
billy knight,77290,0.70
ben simmons,1627732,0.69
morris peterson,2050,0.69
phil smith,78199,0.69
charles smith,293,0.69
johnny davis,76526,0.69
avery johnson,422,0.69
norm van lier,78406,0.69
pooh richardson,71,0.69
ed davis,202334,0.69
eddy curry,2201,0.68
david wesley,133,0.68
t.j. warren,203933,0.68
pat cummings,76483,0.68
rasho nesterovic,1725,0.68
harvey grant,265,0.68
bobby jones,77193,0.68
ben wallace,1112,0.68
charles jones,279,0.68
tyler herro,1629639,0.68
desmond mason,2046,0.68
george lynch,248,0.68
kwame brown,2198,0.68
collin sexton,1629012,0.68
jimmy walker,78439,0.68
luc mbah a moute,201601,0.68
kevin porter,77876,0.68
reggie williams,199,0.67
chris mills,168,0.67
don ohl,77751,0.67
alan henderson,673,0.67
demarre carroll,201960,0.67
tony campbell,76338,0.67
doug west,28,0.67
wayne embry,76668,0.67
lucius allen,76027,0.67
jamaal magloire,2048,0.67
thomas sanders,78060,0.67
mahmoud abdul-rauf,51,0.67
lonnie shelton,78133,0.67
terry mills,371,0.67
jeremy lamb,203087,0.66
kevin duckworth,404,0.66
loy vaught,919,0.66
dion waiters,203079,0.66
bogdan bogdanovic,203992,0.66
wesley matthews,202083,0.66
tony massenburg,763,0.66
geoff petrie,77844,0.66
kenny thomas,1903,0.66
o.j. mayo,201564,0.66
ralph sampson,78055,0.65
spencer hawes,201150,0.65
campy russell,78047,0.65
larry drew,76599,0.65
raef lafrentz,1711,0.65
alex len,203458,0.65
chandler parsons,202718,0.65
fred roberts,122,0.64
joel przybilla,2038,0.64
jalen brunson,1628973,0.64
rj barrett,1629628,0.64
ervin johnson,911,0.64
jay vincent,78418,0.64
ray scott,78100,0.64
scott skiles,101,0.64
cade cunningham,1630595,0.64
lionel hollins,77043,0.64
brad miller,1802,0.64
b.j. armstrong,769,0.64
terry teagle,78304,0.64
roy hibbert,201579,0.64
jarrett allen,1628386,0.64
jeff mcinnis,976,0.64
ruben patterson,1739,0.64
johnny dawkins,1008,0.64
keith erickson,76680,0.63
brandon roy,200750,0.63
howard eisley,458,0.63
kenny carr,76350,0.63
lucious harris,446,0.63
jabari parker,203953,0.63
othella harrington,970,0.63
pervis ellison,442,0.63
kyle anderson,203937,0.63
quintin dailey,76497,0.63
doug collins,76421,0.63
chris wilcox,2404,0.63
vern mikkelsen,77593,0.63
ian mahinmi,101133,0.63
michael carter-williams,203487,0.63
elfrid payton,203901,0.63
mark eaton,76631,0.63
george johnson,77149,0.62
kerry kittles,954,0.62
tracy murray,145,0.62
garfield heard,76985,0.62
chucky brown,359,0.62
hubert davis,93,0.62
patrick patterson,202335,0.62
kent benson,76154,0.62
greg anthony,21,0.62
dillon brooks,1628415,0.62
mario elie,53,0.61
mikal bridges,1628969,0.61
joe harris,203925,0.61
aaron brooks,201166,0.61
ed pinckney,291,0.61
tom meschery,77584,0.61
andrew bynum,101115,0.61
austin croshere,1506,0.61
dorell wright,2748,0.61
matt bonner,2588,0.61
blue edwards,898,0.60
will perdue,781,0.60
tyronn lue,1731,0.60
bob sura,682,0.60
travis outlaw,2566,0.60
jeff ruland,78041,0.60
reggie bullock jr.,203493,0.60
steve johnson,77134,0.60
lance stephenson,202362,0.60
john bagley,76082,0.60
gorgui dieng,203476,0.60
sean rooks,399,0.60
andrew lang,457,0.60
doug mcdermott,203926,0.60
gene shue,78142,0.60
kenneth faried,202702,0.60
montrezl harrell,1626149,0.60
desmond bane,1630217,0.59
rich kelley,77235,0.59
jason collins,2215,0.59
og anunoby,1628384,0.59
mario chalmers,201596,0.59
darrell walker,78437,0.59
jim barnett,76106,0.59
jon mcglocklin,77533,0.59
j.r. reid,462,0.59
bryant stith,179,0.59
mike muscala,203488,0.59
t.j. mcconnell,204456,0.58
mike bantom,76095,0.58
eddie house,2067,0.58
jodie meeks,201975,0.58
zelmo beaty,76133,0.58
tom gola,76828,0.58
john starks,317,0.58
jordan farmar,200770,0.58
jason smith,201160,0.58
willie anderson,335,0.58
andray blatche,101154,0.58
larry kenon,77246,0.58
dave gambee,76774,0.58
elmore smith,78188,0.58
bill bradley,76233,0.58
charlie ward,369,0.58
walt hazzard,76983,0.58
dwight powell,203939,0.57
jim washington,78466,0.57
lester conner,76431,0.57
larry nance jr.,1626204,0.57
eduardo najera,2059,0.57
trey burke,203504,0.57
roy hinson,77030,0.57
ron mercer,1500,0.57
tyrese maxey,1630178,0.57
phil hubbard,77071,0.57
adonal foyle,1502,0.57
kosta koufos,201585,0.57
marreese speights,201578,0.57
carl landry,201171,0.57
derrick white,1628401,0.57
harry gallatin,76773,0.56
john salley,927,0.56
carl braun,76243,0.56
jim mcmillian,77554,0.56
omri casspi,201956,0.56
allen leavell,77353,0.56
markelle fultz,1628365,0.56
e'twaun moore,202734,0.56
sebastian telfair,2742,0.56
richaun holmes,1626158,0.56
trent tucker,78375,0.56
reggie lewis,77384,0.56
bill wennington,82,0.56
mel counts,76458,0.56
jose calderon,101181,0.55
paolo banchero,1631094,0.55
maurice harkless,203090,0.55
fred carter,76356,0.55
cameron payne,1626166,0.55
t.j. ford,2551,0.55
maurice taylor,1508,0.55
micheal williams,52,0.55
derek smith,78183,0.55
francisco garcia,101128,0.55
mike sanders,78059,0.55
roy tarpley,78293,0.55
scottie barnes,1630567,0.55
tony delk,960,0.55
marcus thornton,201977,0.55
george yardley,78628,0.55
danny fortson,1504,0.55
randy brown,753,0.55
mickael pietrus,2554,0.55
andrew toney,78351,0.54
felton spencer,280,0.54
cliff levingston,77377,0.54
keldon johnson,1629640,0.54
greg foster,323,0.54
taurean prince,1627752,0.54
ron anderson,76046,0.54
johnny moore,77633,0.54
chris ford,76733,0.54
jakob poeltl,1627751,0.54
keith bogans,2586,0.54
wendell carter jr.,1628976,0.54
bob rule,78042,0.53
bobby phills,184,0.53
malik beasley,1627736,0.53
gerald henderson,201945,0.53
tyus jones,1626145,0.53
jacque vaughn,1521,0.53
iman shumpert,202697,0.53
terry dischinger,76577,0.53
frank johnson,77146,0.53
quinn buckner,76296,0.53
kevin grevey,76887,0.53
matt geiger,761,0.53
nerlens noel,203457,0.53
miles bridges,1628970,0.53
justise winslow,1626159,0.53
jalen green,1630224,0.53
delon wright,1626153,0.53
travis best,696,0.53
ivica zubac,1627826,0.53
eric murdock,785,0.53
albert king,77263,0.53
popeye jones,461,0.53
darrall imhoff,77093,0.52
brandan wright,201148,0.52
tom hammonds,67,0.52
greg ostertag,731,0.52
martell webster,101110,0.52
lonzo ball,1628366,0.52
victor wembanyama,1641705,0.52
devean george,1904,0.52
jordan poole,1629673,0.52
darrell armstrong,353,0.52
john paxson,77820,0.52
anfernee simons,1629014,0.52
jared jeffries,2407,0.51
kris dunn,1627739,0.51
bob weiss,78485,0.51
tom mcmillen,77553,0.51
j.j. barea,200826,0.51
josh mcroberts,201177,0.51
brian cardinal,2073,0.51
phil jackson,77106,0.51
malik monk,1628370,0.51
luc longley,26,0.51
rodney hood,203918,0.51
jim chones,76392,0.51
clem haskins,76965,0.51
ben mclemore,203463,0.51
marvin bagley iii,1628963,0.51
trey lyles,1626168,0.51
franz wagner,1630532,0.51
andy phillip,77853,0.51
darnell valentine,78395,0.51
clifford ray,77917,0.51
andris biedrins,2740,0.51
kevin porter jr.,1629645,0.51
vitaly potapenko,958,0.50
josh hart,1628404,0.50
chris whitney,43,0.50
michael porter jr.,1629008,0.50
john block,76187,0.50
don chaney,76379,0.50
steve hawes,76971,0.50
kevin huerter,1628989,0.50
michael olowokandi,1709,0.50
bobby simmons,2250,0.50
shandon anderson,1000,0.50
dante cunningham,201967,0.50
evan mobley,1630596,0.50
gary trent,718,0.49
kermit washington,78467,0.49
alvin attles,76070,0.49
mike dunleavy,76616,0.49
randy breuer,76247,0.49
joe meriweather,77582,0.49
joe graboski,76838,0.49
dario saric,203967,0.49
earl cureton,940,0.49
stromile swift,2031,0.49
delonte west,2753,0.49
kevin gamble,333,0.49
jj hickson,201581,0.49
lionel simmons,1489,0.49
arvydas sabonis,717,0.49
dick mcguire,77537,0.49
howard komives,77297,0.49
craig hodges,77034,0.48
terry catledge,767,0.48
john williams,78554,0.48
jason thompson,201574,0.48
dwight jones,77182,0.48
p.j. washington,1629023,0.48
frank ramsey,77907,0.48
bo outlaw,448,0.48
jim fox,76747,0.48
michael kidd-gilchrist,203077,0.48
greg anderson,246,0.48
clark kellogg,77236,0.48
jon koncak,402,0.47
frank kaminsky,1626163,0.47
desagana diop,2205,0.47
todd day,103,0.47
dennis smith jr.,1628372,0.47
adrian smith,78178,0.47
bill hanzlik,76944,0.47
meyers leonard,203086,0.47
robert pack,123,0.47
john battle,174,0.47
de'andre hunter,1629631,0.47
swen nater,77689,0.47
tom henderson,76996,0.46
wesley johnson,202325,0.46
sidney green,76876,0.46
scot pollard,1513,0.46
cole anthony,1630175,0.46
alperen sengun,1630578,0.46
dennis awtrey,76078,0.46
bison dele,183,0.46
jud buechler,146,0.46
foots walker,78436,0.46
jason maxiell,101131,0.46
eddie miles,77596,0.46
jerome whitehead,78516,0.46
duane causwell,190,0.46
brad lohaus,38,0.46
chris duhon,2768,0.46
oliver miller,932,0.46
coby white,1629632,0.46
clyde lee,77357,0.46
john henson,203089,0.46
darko milicic,2545,0.45
luke kennard,1628379,0.45
chris andersen,2365,0.45
nate williams,78561,0.45
connie dierking,76566,0.45
kelvin cato,1509,0.45
zaid abdul-aziz,76002,0.45
paul mokeski,77623,0.45
alvin williams,1541,0.45
mark blount,1548,0.45
gary trent jr.,1629018,0.44
neal walk,78432,0.44
dino radja,129,0.44
glen davis,201175,0.44
tom boerwinkle,76192,0.44
ken sears,78106,0.44
ben poquette,77873,0.44
jayson williams,420,0.44
pat connaughton,1626192,0.44
neil johnston,77169,0.44
elliot perry,386,0.44
corie blount,916,0.44
ish smith,202397,0.44
wali jones,77198,0.44
jonas jerebko,201973,0.43
malik sealy,907,0.43
darius miles,2032,0.43
johnny egan,76647,0.43
james bailey,76085,0.43
john mengelt,77580,0.43
mitch kupchak,77324,0.43
ronny turiaf,101142,0.43
luke walton,2575,0.43
doug overton,77,0.43
sarunas marciulionis,36,0.43
m.l. carr,76351,0.43
